City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Verkhoyansk,40,RU,1566580931,75,67.55,133.39,53.91,2.35
Turiacu,23,BR,1566580931,34,-5.01,-63.0,96.21,4.23
Punta Arenas,90,CL,1566580399,93,-53.16,-70.91,41.0,14.99
Mataura,48,NZ,1566580395,78,-46.19,168.86,44.01,4.0
Barrow,100,AR,1566580407,40,-38.31,-60.23,63.45,8.72
Pangai,75,TO,1566580932,94,-19.8,-174.35,77.0,6.93
Bluff,0,AU,1566580419,90,-23.58,149.07,54.27,9.86
Ushuaia,75,AR,1566580400,75,-54.81,-68.31,42.8,3.36
Coffs Harbour,1,AU,1566580932,100,-30.3,153.13,45.0,3.85
Rikitea,32,PF,1566580403,67,-23.12,-134.97,70.65,12.46
East London,40,ZA,1566580426,82,-33.02,27.91,64.4,9.17
Bethel,90,US,1566580432,100,60.79,-161.76,48.2,8.05
Haines Junction,100,CA,1566580432,76,60.75,-137.51,43.83,2.62
Mocuba,80,MZ,1566580932,84,-16.84,36.99,66.69,4.72
Norman Wells,75,CA,1566580410,76,65.28,-126.83,48.2,5.82
Moose Factory,90,CA,1566580933,87,51.26,-80.61,55.4,10.29
Kavieng,91,PG,1566580395,75,-2.57,150.8,82.71,10.27
Polunochnoye,88,RU,1566580491,84,60.87,60.43,54.09,10.16
Mar del Plata,100,AR,1566580421,54,-46.43,-67.52,50.49,8.81
Naze,100,NG,1566580438,93,5.43,7.07,71.91,3.89
Ostrovnoy,95,RU,1566580430,94,68.05,39.51,45.45,1.59
Kroya,32,ID,1566580933,75,-6.5,108.06,69.75,6.87
Hilo,75,US,1566580403,60,19.71,-155.08,75.2,6.93
Muncar,78,ID,1566580667,97,-8.43,114.34,67.77,2.1
Ola,97,RU,1566580933,94,59.58,151.3,51.93,5.12
Brest,0,BY,1566580934,69,52.09,23.69,64.17,6.58
Hermanus,0,ZA,1566580402,80,-34.42,19.24,59.0,4.05
Cabo San Lucas,90,MX,1566580370,88,22.89,-109.91,82.99,11.41
Avarua,0,CK,1566580425,78,-21.21,-159.78,73.4,12.75
Bredasdorp,0,ZA,1566580415,77,-34.53,20.04,60.8,8.05
Albany,75,US,1566580170,44,42.65,-73.75,77.0,6.93
Abu Samrah,0,SY,1566580934,38,35.3,37.18,81.27,8.41
Hobart,20,AU,1566580365,66,-42.88,147.33,51.01,10.29
Bandar-e Lengeh,0,IR,1566580934,53,26.56,54.88,95.0,6.93
Golkoy,75,TR,1566580935,73,40.69,37.62,77.0,3.36
Upernavik,0,GL,1566580418,57,72.79,-56.15,38.79,6.06
Busselton,8,AU,1566580397,65,-33.64,115.35,39.99,10.2
Eidsvag,75,NO,1566580935,93,62.78,8.07,57.2,8.05
Vaini,100,IN,1566580396,88,15.34,74.49,77.49,1.1
Bandarbeyla,96,SO,1566580422,60,9.49,50.81,80.37,22.82
Cochrane,97,CL,1566580935,79,-47.25,-72.57,38.97,4.43
Yellowknife,40,CA,1566580416,76,62.45,-114.38,53.01,14.99
Burayevo,83,RU,1566580936,87,55.84,55.41,57.51,6.85
Peniche,0,PT,1566580936,78,39.36,-9.38,93.2,9.17
Morant Bay,20,JM,1566580936,59,17.88,-76.41,89.6,11.41
Leningradskiy,86,RU,1566580428,82,69.38,178.42,39.33,4.94
Georgetown,75,GY,1566580403,66,6.8,-58.16,87.8,6.93
Santa Luzia,75,BR,1566580936,44,-19.77,-43.85,79.0,5.82
Pilar,0,AR,1566580936,45,-34.46,-58.91,68.0,11.41
Puerto Ayora,75,EC,1566580398,69,-0.74,-90.35,75.2,16.11
Lorengau,12,PG,1566580448,84,-2.02,147.27,79.11,8.95
Bathsheba,40,BB,1566580399,66,13.22,-59.52,87.8,14.99
College,75,US,1566580434,93,64.86,-147.8,48.2,4.7
Garden City,1,US,1566580937,40,43.62,-116.24,73.99,5.82
Hasaki,75,JP,1566580481,100,35.73,140.83,75.2,3.36
Arraial do Cabo,75,BR,1566580403,68,-22.97,-42.02,69.8,14.99
Pangoa,8,PE,1566580937,35,-12.12,-73.0,89.19,2.64
Longyearbyen,75,NO,1566580412,68,78.22,15.63,39.2,6.93
Naryan-Mar,89,RU,1566580937,86,67.67,53.09,43.83,12.46
Malanville,70,NE,1566580938,83,11.86,3.39,77.85,4.65
Saint-Augustin,40,CA,1566580452,46,45.63,-73.98,75.0,12.75
Faanui,34,PF,1566580449,75,-16.48,-151.75,77.49,12.28
Isangel,4,VU,1566580938,72,-19.55,169.27,69.03,27.0
Danane,100,CI,1566580938,91,7.26,-8.15,71.01,2.19
Mahebourg,40,MU,1566580408,78,-20.41,57.7,71.6,1.12
Agadez,75,NE,1566580327,49,16.97,7.99,91.4,9.17
Airai,0,TL,1566580466,87,-8.93,125.41,68.67,4.23
Torbay,75,CA,1566580406,73,47.66,-52.73,77.0,9.17
Fram,0,PY,1566580938,49,-27.1,-56.02,73.4,3.36
Oistins,40,BB,1566580480,66,13.07,-59.53,87.8,14.99
Longford,90,AU,1566580939,87,-41.59,147.12,48.0,13.87
Cape Town,0,ZA,1566580397,59,-33.93,18.42,66.2,4.7
Mount Isa,0,AU,1566580460,42,-20.73,139.49,48.2,10.47
Flinders,0,AU,1566580452,49,-34.58,150.85,53.01,5.82
Anchorage,40,US,1566580790,62,61.22,-149.89,59.0,6.93
Bulgan,94,MN,1566580939,91,48.81,103.53,51.93,1.61
Chebenki,0,RU,1566580939,52,51.93,55.71,68.0,2.24
Vao,100,EE,1566580422,95,59.1,26.19,58.95,13.09
Bonga,100,ET,1566580940,98,7.26,36.25,58.23,0.34
Touros,75,BR,1566580433,58,-5.2,-35.46,84.2,18.34
Ponta do Sol,0,BR,1566580439,33,-20.63,-46.0,78.21,10.49
Bambous Virieux,40,MU,1566580425,78,-20.34,57.76,71.6,1.12
Soledad,90,US,1566580940,77,36.43,-121.33,72.0,9.17
Saint George,20,GR,1566580278,33,39.45,22.34,90.0,8.05
Kapaa,40,US,1566580397,78,22.08,-159.32,80.6,6.93
Sambava,82,MG,1566580940,93,-14.27,50.17,66.33,2.24
New Norfolk,20,AU,1566580404,66,-42.78,147.06,51.01,10.29
Victoria,75,BN,1566580358,83,5.28,115.24,80.6,7.43
Saint-Philippe,40,CA,1566580431,49,45.36,-73.48,75.0,3.36
Pringsewu,93,ID,1566580940,93,-5.36,104.98,70.83,2.62
High Level,90,CA,1566580406,93,58.52,-117.13,48.2,6.93
Derzhavinsk,45,KZ,1566580941,52,51.1,66.31,64.89,1.97
Rundu,0,NA,1566580941,12,-17.91,19.77,77.0,10.29
Santa Cruz,12,BR,1566580402,34,-6.22,-36.02,87.39,13.4
Port Hope,40,CA,1566580941,49,43.95,-78.29,73.0,12.75
Namatanai,93,PG,1566580407,80,-3.66,152.44,78.93,15.88
Lompoc,90,US,1566580405,93,34.64,-120.46,68.0,3.36
Richards Bay,0,ZA,1566580941,70,-28.77,32.06,68.85,5.14
Pyshma,49,RU,1566580941,91,56.95,63.25,56.97,10.6
Mayo,90,CA,1566580462,65,63.59,-135.9,46.4,1.48
Milkovo,0,BG,1566580942,33,41.53,24.68,89.6,5.82
Xai-Xai,0,MZ,1566580942,87,-25.04,33.64,60.39,4.81
Kipushi,18,CD,1566580942,39,-11.76,27.24,61.11,4.38
Itoman,40,JP,1566580942,79,26.12,127.67,86.0,13.87
Sangar,50,RU,1566580942,96,63.92,127.47,52.11,3.04
Vardo,90,US,1566580413,88,39.62,-77.74,66.2,3.36
Aquiraz,20,BR,1566580942,58,-3.9,-38.39,86.0,20.8
Labuhan,83,ID,1566580943,89,-2.54,115.51,72.99,1.14
Waipawa,86,NZ,1566580431,93,-39.94,176.59,44.01,4.0
Antalaha,92,MG,1566580492,98,-14.9,50.28,63.81,2.28
Mayna,62,RU,1566580943,80,53.0,91.49,49.05,8.88
Champerico,40,MX,1566580943,55,16.38,-93.6,86.0,8.05
Los Llanos de Aridane,0,ES,1566580478,69,28.66,-17.92,78.8,14.99
Port Alfred,1,ZA,1566580399,90,-33.59,26.89,62.01,1.01
Pasni,0,PK,1566580481,73,25.26,63.48,81.09,7.02
Chuy,0,UY,1566580403,70,-33.69,-53.46,53.55,5.86
San Patricio,0,PY,1566580439,47,-26.98,-56.83,70.65,4.76
Formosa,33,BR,1566580944,27,-15.55,-47.33,82.17,3.2
Felanitx,40,ES,1566580944,65,39.47,3.15,84.0,12.75
Mujiayingzi,77,CN,1566580944,82,42.12,118.78,56.43,4.27
Port Augusta,0,AU,1566580944,57,-32.49,137.76,53.01,9.17
Lebu,100,ET,1566580438,87,8.96,38.73,58.77,1.28
Broken Hill,0,AU,1566580944,51,-31.97,141.45,50.0,5.82
Nemuro,100,JP,1566580424,98,43.32,145.57,61.65,15.64
Bereda,20,ES,1566580945,83,43.27,-7.54,90.0,8.05
Butaritari,77,KI,1566580405,73,3.07,172.79,83.25,7.38
Acapulco,40,MX,1566580442,70,16.86,-99.88,87.8,6.58
Saldanha,13,PT,1566580945,16,41.42,-6.55,91.35,2.62
Luderitz,0,NA,1566580159,52,-26.65,15.16,86.0,5.82
Bhor,91,IN,1566580945,94,18.15,73.84,72.99,3.15
Sibolga,86,ID,1566580455,72,1.74,98.78,81.45,3.47
Port Elizabeth,90,US,1566580402,77,39.31,-74.98,77.0,6.93
Zyryanka,79,RU,1566580945,61,65.73,150.89,60.21,5.99
Kahului,40,US,1566580945,78,20.89,-156.47,77.0,3.36
Bani Walid,2,LY,1566580946,55,31.76,14.0,74.97,15.01
Pacific Grove,90,US,1566580946,77,36.62,-121.92,69.01,9.17
Chapais,90,CA,1566580946,82,49.78,-74.86,55.4,10.29
Erzurum,75,TR,1566580946,43,39.91,41.27,69.8,9.17
Batemans Bay,0,AU,1566580457,91,-35.71,150.18,37.0,3.65
Kenai,90,US,1566580431,81,60.55,-151.26,52.0,2.59
Nikolskoye,75,RU,1566580414,55,59.7,30.79,66.2,15.66
De Haan,0,BE,1566580947,64,51.28,3.03,79.0,11.41
Brus Laguna,0,HN,1566580947,77,15.75,-84.48,83.43,11.74
Sao Filipe,64,CV,1566580468,71,14.9,-24.5,77.67,6.98
Zhezkazgan,0,KZ,1566580947,51,47.8,67.71,62.6,6.71
Tuktoyaktuk,90,CA,1566580406,93,69.44,-133.03,42.8,6.93
Chemal,94,RU,1566580947,97,51.41,86.0,47.79,3.85
Loreto,0,PY,1566580496,25,-23.27,-57.32,83.07,4.45
Ilulissat,20,GL,1566580446,75,69.22,-51.1,44.6,8.05
Anicuns,10,BR,1566580947,17,-16.46,-49.96,91.89,7.67
Pacifica,20,US,1566580432,68,37.61,-122.49,75.99,8.05
Atuona,73,PF,1566580396,73,-9.8,-139.03,79.29,17.45
Jamestown,0,AU,1566580395,42,-33.21,138.6,50.67,12.39
Souillac,0,FR,1566580457,21,45.6,-0.6,93.99,4.7
Clyde River,75,CA,1566580413,71,70.47,-68.59,53.6,12.75
Biak,100,ID,1566580948,98,-0.91,122.88,62.55,4.38
Iquique,20,CL,1566580948,63,-20.22,-70.14,62.6,9.17
Bantou,8,CN,1566580948,89,26.22,117.49,72.99,2.75
Jalu,0,LY,1566580274,23,29.03,21.55,90.09,12.01
Fuxin,0,CN,1566580948,81,42.02,121.65,62.37,2.77
Abhar,0,IR,1566580948,28,36.14,49.22,68.85,8.75
Klaksvik,100,FO,1566580430,87,62.23,-6.59,53.6,17.22
Fayaoue,85,NC,1566580949,64,-20.65,166.53,68.13,14.41
Vasterhaninge,75,SE,1566580949,93,59.12,18.1,66.0,8.05
Necochea,73,AR,1566580466,79,-38.55,-58.74,54.0,5.01
Tiksi,100,RU,1566580424,99,71.64,128.87,46.35,4.0
Adre,89,TD,1566580471,88,13.47,22.2,72.27,6.31
Bahia Blanca,90,AR,1566580949,33,-38.72,-62.27,65.25,13.09
Lensk,10,RU,1566580949,92,60.71,114.91,48.15,0.51
Aksarka,87,RU,1566580471,76,66.56,67.8,51.93,10.09
Mandalgovi,68,MN,1566580481,64,45.76,106.27,58.77,9.78
Deputatskiy,86,RU,1566580950,83,69.3,139.9,49.95,2.06
Khatanga,100,RU,1566580436,66,71.98,102.47,57.33,4.68
Provideniya,84,RU,1566580454,78,64.42,-173.23,44.37,9.62
Carnarvon,0,ZA,1566580158,20,-30.97,22.13,64.89,9.15
Ucluelet,75,CA,1566580950,87,48.94,-125.55,60.8,3.36
Buraydah,0,SA,1566580950,20,26.33,43.97,98.6,4.7
Kondinskoye,89,RU,1566580950,88,59.65,67.41,57.69,12.1
Khandyga,98,RU,1566580951,81,62.65,135.58,55.35,3.04
Yangambi,71,CD,1566580951,72,0.77,24.47,77.85,3.18
Beidao,53,CN,1566580951,87,34.57,105.89,61.83,2.95
Chokurdakh,67,RU,1566580420,76,70.62,147.9,47.07,3.74
Bria,42,CF,1566580951,95,6.54,21.99,71.01,2.64
Esperance,40,AU,1566580421,93,-33.86,121.89,46.4,3.36
Abalak,88,NE,1566580951,39,15.46,6.28,89.73,5.64
Coquimbo,75,CL,1566580473,87,-29.95,-71.34,53.6,12.75
Codrington,40,AU,1566580411,93,-28.95,153.24,44.6,6.93
Jinxiang,20,CN,1566580952,71,35.07,116.31,70.65,3.15
Igarka,57,RU,1566580952,76,67.47,86.57,54.81,4.65
Tasiilaq,75,GL,1566580454,65,65.61,-37.64,44.6,6.93
Baherden,0,TM,1566580475,20,38.44,57.43,79.11,9.24
Husavik,65,CA,1566580952,39,50.56,-96.99,73.99,8.01
Eresos,0,GR,1566580952,58,39.17,25.93,82.4,9.17
Igrim,66,RU,1566580952,95,63.19,64.42,52.65,7.61
Kodiak,1,US,1566580415,65,39.95,-94.76,80.01,12.75
Panzhihua,27,CN,1566580953,93,26.59,101.72,63.63,2.06
Iqaluit,90,CA,1566580953,76,63.75,-68.52,51.01,2.24
Mbanza-Ngungu,52,CD,1566580953,39,-5.25,14.87,85.05,6.26
Fairbanks,90,US,1566580746,87,64.84,-147.72,46.99,3.36
Christchurch,73,NZ,1566580805,93,-43.53,172.64,45.0,6.93
Vila Velha,20,BR,1566580953,58,-3.71,-38.6,86.0,20.8
Cherskiy,30,RU,1566580455,63,68.75,161.3,48.15,4.52
Kholtoson,87,RU,1566580954,94,50.3,103.31,49.77,0.69
Salalah,20,OM,1566580404,83,17.01,54.1,80.6,6.93
Ahar,0,IR,1566580954,45,38.48,47.07,67.23,4.12
Lasa,20,CY,1566580455,88,34.92,32.53,82.4,10.29
Winnemucca,1,US,1566580954,32,40.97,-117.74,73.0,12.75
Sumbe,75,AO,1566580954,88,-11.2,13.84,71.6,5.82
Rome,0,IT,1566580849,45,41.89,12.48,87.8,9.17
Hamilton,75,CA,1566580907,49,43.26,-79.87,73.99,8.05
Lata,18,IN,1566580955,91,30.78,78.62,41.67,1.54
Makakilo City,90,US,1566580955,78,21.35,-158.09,80.6,6.46
Whitehorse,90,CA,1566580477,93,60.72,-135.06,46.4,5.82
Roald,75,NO,1566580457,87,62.58,6.12,57.2,8.05
Havre-Saint-Pierre,20,CA,1566580458,72,50.23,-63.6,64.4,16.11
Kichmengskiy Gorodok,53,RU,1566580955,83,59.99,45.81,54.63,5.3
Caravelas,42,BR,1566580955,62,-17.73,-39.27,74.07,7.72
Torre del campo,0,ES,1566580955,38,36.95,-2.17,87.8,23.04
Qaanaaq,100,GL,1566580399,66,77.48,-69.36,36.09,19.69
Springdale,75,US,1566580955,100,36.19,-94.13,73.99,4.83
Cidreira,44,BR,1566580432,59,-30.17,-50.22,62.19,9.95
Waterloo,75,SL,1566580826,66,8.34,-13.07,86.0,6.93
Castro,75,CL,1566580407,100,-42.48,-73.76,46.4,11.41
Abu Zabad,87,SD,1566580424,83,12.35,29.25,74.25,10.51
Hualmay,69,PE,1566580956,90,-11.1,-77.61,59.31,11.07
Shache,72,CN,1566580956,95,38.42,77.24,66.99,1.99
Usolye,78,RU,1566580956,91,59.42,56.68,54.0,3.0
Svetlogorsk,20,RU,1566580474,59,53.14,59.15,66.2,6.71
Nenjiang,0,CN,1566580956,96,49.17,125.23,54.45,1.54
Orlea,20,RO,1566580957,31,43.75,24.38,89.6,4.7
Hakkari,75,FI,1566580957,87,61.34,23.75,60.01,8.05
Taoudenni,17,ML,1566580464,35,22.68,-3.98,93.33,31.07
Nome,1,US,1566580446,78,30.04,-94.42,87.8,5.82
Dunedin,61,NZ,1566580883,69,-45.87,170.5,44.01,10.0
bhola,0,PK,1566580957,70,32.66,73.89,87.8,2.46
Conceicao do Araguaia,34,BR,1566580958,16,-8.26,-49.26,100.71,5.03
Arlit,85,NE,1566580958,30,18.74,7.39,96.93,7.85
Ribeira Grande,20,PT,1566580397,78,38.52,-28.7,77.0,6.93
Narsaq,75,GL,1566580408,50,60.91,-46.05,51.8,6.93
Hailey,20,US,1566580958,55,43.52,-114.32,66.99,4.7
Belmonte,6,PT,1566580958,30,40.36,-7.35,97.0,5.39
Verkhnyaya Inta,100,RU,1566580407,92,65.99,60.32,53.37,11.74
Wewak,97,PG,1566580958,86,-3.55,143.63,77.13,2.1
Kasongo,0,CD,1566580958,28,-4.43,26.67,84.15,3.04
Hithadhoo,100,MV,1566580418,69,-0.6,73.08,83.61,7.34
Evensk,100,RU,1566580477,97,61.92,159.24,48.87,4.23
Batagay-Alyta,46,RU,1566580959,91,67.8,130.41,43.29,0.74
Tuatapere,77,NZ,1566580445,78,-46.13,167.69,44.01,4.0
Aksha,1,RU,1566580959,91,50.28,113.29,49.41,1.66
Beni Suef,0,EG,1566580959,34,29.07,31.1,87.57,18.81
Qaqortoq,75,GL,1566580396,50,60.72,-46.03,51.8,6.93
Marawi,83,PH,1566580436,81,8.0,124.29,75.99,4.0
Buenavista,40,CO,1566580960,54,4.36,-75.74,87.8,6.93
De Aar,0,ZA,1566580960,24,-30.65,24.01,59.49,1.7
Pevek,5,RU,1566580399,80,69.7,170.27,40.05,4.68
Mapastepec,0,MX,1566580960,58,15.44,-92.9,88.65,5.7
Oksbol,3,DK,1566580960,88,55.63,8.29,68.0,8.05
Karasburg,0,NA,1566580960,16,-28.01,18.75,68.85,8.63
Cayenne,40,GF,1566580460,59,4.94,-52.33,89.6,9.17
Puerto Ayacucho,40,CO,1566580960,66,5.66,-67.63,86.0,9.75
Dingle,100,PH,1566580415,88,11.0,122.67,74.79,6.76
Garmsar,0,IR,1566580961,21,35.22,52.34,71.01,5.41
Mitsamiouli,75,KM,1566580961,83,-11.38,43.28,77.0,6.93
Abeokuta,40,NG,1566580961,78,7.16,3.35,80.6,4.7
Gat,75,SN,1566580437,78,14.69,-16.54,82.4,14.99
Kruisfontein,0,ZA,1566580434,96,-34.0,24.73,54.81,3.62
Opotiki,100,NZ,1566580961,79,-38.01,177.29,46.0,4.0
Langsa,98,ID,1566580962,94,4.47,97.97,68.85,2.62
Linxia,100,CN,1566580781,95,35.6,103.21,54.45,1.1
Yelan,100,RU,1566580962,71,50.95,43.74,75.0,8.99
Katsuura,75,JP,1566580441,94,33.93,134.5,77.0,4.7
Inverness,20,GB,1566580962,68,57.48,-4.23,66.2,18.34
Pitimbu,75,BR,1566580359,65,-7.47,-34.81,82.4,18.34
Sterling,90,US,1566580481,82,39.0,-77.4,69.01,11.41
Kodinsk,100,RU,1566580962,68,58.6,99.18,59.49,7.67
Kamenka,14,MD,1566580962,62,48.03,28.7,73.99,1.01
Nuuk,20,GL,1566580428,61,64.17,-51.74,50.0,3.36
Lufkin,75,US,1566580963,62,31.34,-94.73,89.6,8.05
Maniitsoq,0,GL,1566580963,74,65.42,-52.9,45.09,10.02
Arica,0,CL,1566580963,63,-18.48,-70.32,68.0,12.75
Umm Bab,20,QA,1566580963,67,25.21,50.81,93.2,5.82
Dikson,96,RU,1566580422,89,73.51,80.55,41.13,19.39
Ashland,90,US,1566580963,93,38.48,-82.64,68.0,3.36
Tazovskiy,100,RU,1566580405,94,67.47,78.7,46.71,4.94
Bhandara,75,IN,1566580964,78,21.16,79.65,78.8,5.82
Chunhuhub,64,MX,1566580964,34,19.59,-88.59,96.93,5.93
Iraucuba,22,BR,1566580964,26,-3.75,-39.78,95.49,5.46
Saskylakh,100,RU,1566580413,75,71.97,114.09,51.39,3.44
Kyzyl-Suu,83,KG,1566580964,52,42.34,78.0,67.23,4.79
Solnechnyy,100,RU,1566580450,99,50.72,136.64,53.37,2.66
Sao Gabriel da Cachoeira,10,BR,1566580305,43,-0.13,-67.09,93.33,2.84
