City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Alice Springs,0,AU,1566580456,33,-23.7,133.88,44.6,5.82
Santa Isabel do Rio Negro,3,BR,1566580965,48,-0.41,-65.02,91.17,3.29
Zhigansk,66,RU,1566580446,96,66.77,123.37,48.87,2.39
West Lake Stevens,1,US,1566580965,72,48.0,-122.1,64.99,12.75
Ippy,76,CF,1566580965,91,6.26,21.2,71.37,3.11
Shimoda,88,JP,1566580470,3,34.7,138.93,78.01,1.01
Sayansk,48,RU,1566580965,91,54.11,102.18,60.39,6.71
Port Blair,90,IN,1566580446,80,11.67,92.75,82.17,24.74
Goderich,12,CA,1566580409,56,43.74,-81.71,72.0,8.99
Kirksville,1,US,1566580853,69,40.19,-92.58,75.2,9.17
Melita,97,CA,1566580966,83,49.27,-100.98,68.0,5.99
Putina,0,PE,1566580966,22,-14.91,-69.87,57.2,5.82
Quesnel,75,CA,1566580455,87,52.98,-122.49,55.4,3.36
Rivadavia,14,AR,1566580966,20,-31.53,-68.59,63.81,6.53
Cabrobo,22,BR,1566580468,24,-8.51,-39.31,89.55,17.63
Akure,94,NG,1566580966,98,7.25,5.19,70.29,4.81
Monopoli,20,IT,1566580966,78,40.95,17.3,89.6,6.93
Kloulklubed,75,PW,1566580418,88,7.04,134.26,80.6,9.17
Nanortalik,96,GL,1566580463,90,60.14,-45.24,40.05,4.54
Kikwit,32,CD,1566580967,23,-5.04,18.82,85.59,0.81
Yulara,0,AU,1566580471,24,-25.24,130.99,42.8,3.36
Preili,81,LV,1566580967,78,56.29,26.72,60.93,6.49
Adrar,20,DZ,1566580435,14,27.87,-0.29,109.4,12.75
Mundi,64,IN,1566580967,76,32.37,76.01,68.31,5.21
Campbellton,33,CA,1566580967,57,48.0,-66.68,62.37,11.54
Matao,32,BR,1566580967,37,-21.6,-48.37,79.83,11.81
Santa Vitoria do Palmar,0,BR,1566580968,65,-33.52,-53.37,57.15,4.09
Umea,0,SE,1566580968,82,63.83,20.26,57.2,5.82
Kavaratti,100,IN,1566580485,79,10.57,72.64,82.17,15.21
Leshukonskoye,21,RU,1566580968,95,64.9,45.76,51.03,3.71
Cockburn Town,40,TC,1566580968,66,21.46,-71.14,91.4,18.34
Kathmandu,75,NP,1566580735,88,27.71,85.32,73.4,3.36
Talnakh,40,RU,1566580448,82,69.49,88.39,55.4,8.95
Ixtapa,90,MX,1566580440,66,20.71,-105.21,86.0,7.43
Yaan,100,NG,1566580968,97,7.38,8.57,71.55,6.31
Yongan,100,CN,1566580969,48,39.7,113.69,64.71,8.5
Juxtlahuaca,59,MX,1566580969,66,17.43,-99.15,76.23,2.77
Kysyl-Syr,0,RU,1566580969,94,63.9,122.77,50.67,2.13
Ust-Tsilma,97,RU,1566580424,96,65.44,52.15,51.57,7.63
Vostok,95,RU,1566580486,89,46.45,135.83,53.01,3.33
Kibondo,26,TZ,1566580969,38,-3.59,30.72,72.81,1.5
Campoverde,75,EC,1566580969,71,-0.91,-78.62,55.4,16.11
Najran,40,SA,1566580969,15,17.54,44.22,91.4,4.7
Gariaband,98,IN,1566580970,95,20.63,82.06,74.43,2.19
Oranjestad,40,AW,1566580830,63,12.52,-70.03,91.4,21.92
Sal Rei,75,CV,1566580434,88,16.18,-22.92,80.6,6.93
Saint-Felicien,75,CA,1566580970,72,48.65,-72.45,61.0,18.34
Saint-Joseph,43,FR,1566580970,61,43.56,6.97,82.4,3.36
Serov,43,RU,1566580970,76,59.61,60.57,55.71,8.61
Vavoua,75,CI,1566580970,83,7.38,-6.48,77.13,3.65
Takoradi,45,GH,1566580971,79,4.89,-1.75,76.77,9.51
Namibe,0,AO,1566580402,88,-15.19,12.15,68.13,4.21
Bayji,0,IQ,1566580971,18,34.93,43.49,89.55,5.84
Santa Rosa,100,AR,1566580473,36,-36.62,-64.29,68.85,17.31
Kaeo,46,NZ,1566580971,100,-35.1,173.78,46.99,9.06
Hit,0,IQ,1566580971,18,33.64,42.83,92.25,7.76
Port Perry,20,CA,1566580971,52,44.1,-78.95,73.0,11.41
Havelock,40,US,1566580414,55,34.88,-76.9,91.4,12.75
Taltal,51,CL,1566580463,74,-25.41,-70.49,55.89,6.13
Piacabucu,3,BR,1566580972,63,-10.41,-36.43,78.21,9.17
Barstow,1,US,1566580972,45,31.46,-103.39,87.01,3.36
Reconquista,17,AR,1566580972,34,-29.14,-59.64,69.75,6.67
Half Moon Bay,5,US,1566580473,77,37.46,-122.43,77.0,10.25
Beringovskiy,39,RU,1566580972,78,63.05,179.32,45.45,2.42
Burlington,75,CA,1566580801,49,43.32,-79.8,75.0,8.05
Cabinda,20,AO,1566580972,73,-5.56,12.19,77.0,8.05
Maracas,40,TT,1566580973,59,10.76,-61.44,90.0,16.11
Alice Town,62,BS,1566580973,73,25.72,-79.3,84.33,14.94
Kawalu,64,ID,1566580973,91,-7.38,108.21,63.09,4.23
Kathu,0,ZA,1566580410,23,-27.7,23.05,62.01,7.29
Severo-Kurilsk,89,RU,1566580425,87,50.68,156.12,48.51,5.12
Lima,90,PE,1566580464,77,-12.06,-77.04,64.4,6.93
Gouyave,40,GD,1566580973,83,12.16,-61.73,84.2,19.46
Popondetta,92,PG,1566580974,89,-8.77,148.24,59.85,4.05
Vestmannaeyjar,20,IS,1566580473,87,63.44,-20.27,53.6,20.8
Abu Kamal,0,SY,1566580974,20,34.45,40.92,87.93,4.7
Esterhazy,59,CA,1566580974,62,50.65,-102.08,74.43,9.86
Hami,9,CN,1566580974,19,42.84,93.51,79.65,13.2
Islamkot,0,PK,1566580974,64,24.7,70.18,84.15,16.37
Chapayevka,90,RU,1566580974,100,53.06,158.83,50.0,2.24
Portland,40,US,1566580973,44,43.66,-70.25,79.0,5.82
Nadym,100,RU,1566580975,85,65.53,72.51,55.71,10.63
Te Anau,33,NZ,1566580459,84,-45.41,167.72,36.99,10.74
Petropavlovsk-Kamchatskiy,90,RU,1566580363,100,53.05,158.65,50.0,2.24
Ketchikan,90,US,1566580975,93,55.34,-131.65,55.4,26.4
Umm Kaddadah,61,SD,1566580975,44,13.6,26.69,86.85,7.83
Shevchenkove,0,UA,1566580975,44,49.7,37.18,80.6,11.18
Ahipara,50,NZ,1566580435,100,-35.17,173.16,46.99,28.52
Road Town,40,VG,1566580708,70,18.42,-64.62,87.8,18.34
Emirdag,42,TR,1566580976,46,39.02,31.15,72.81,7.81
Pangnirtung,40,CA,1566580419,87,66.15,-65.72,48.2,14.99
Krasnokholm,100,RU,1566580976,41,51.6,54.16,73.89,6.58
Manado,20,ID,1566580976,88,1.49,124.85,73.4,4.7
Burnie,78,AU,1566580976,76,-41.05,145.91,50.0,5.12
Thompson,90,CA,1566580400,93,55.74,-97.86,57.2,3.36
Bari,20,IT,1566580879,78,41.13,16.86,82.0,6.93
Coihaique,90,CL,1566580412,81,-45.58,-72.07,48.2,3.36
Manggar,24,ID,1566580977,88,-2.88,108.27,74.43,3.91
Lavrentiya,100,RU,1566580409,86,65.58,-170.99,42.21,8.14
Atbasar,53,KZ,1566580977,60,51.81,68.36,61.47,3.06
Villamontes,0,BO,1566580977,41,-21.26,-63.47,78.8,6.22
Jorasti,0,RO,1566580977,44,45.98,27.87,78.03,10.16
Sitka,98,US,1566580431,78,37.17,-99.65,78.01,18.01
Elizabeth City,1,US,1566580861,62,36.3,-76.22,91.99,12.75
Port Hedland,0,AU,1566580477,82,-20.31,118.58,59.0,6.93
Valley City,90,US,1566580978,68,46.92,-98.0,69.8,18.34
Ivanovka,100,RU,1566580978,98,55.56,88.79,50.67,10.22
Chaman,0,AF,1566580978,11,30.92,66.46,78.03,2.77
Tamiahua,0,MX,1566580978,79,21.28,-97.45,83.79,7.52
Pemberton,94,AU,1566580978,96,-34.44,116.03,37.99,1.92
Salinopolis,9,BR,1566580493,80,-0.61,-47.36,80.37,13.22
Anloga,20,GH,1566580275,74,5.79,0.9,80.6,20.8
Khani,75,GE,1566580411,83,41.96,42.96,75.2,5.82
Oliver,75,CA,1566580979,63,49.18,-119.55,68.0,2.24
Takestan,0,IR,1566580979,27,36.07,49.69,77.0,4.7
Nur,0,PL,1566580979,65,52.67,22.32,63.63,2.37
Lagoa,0,PT,1566580417,57,37.14,-8.45,86.0,10.29
Dillon,90,US,1566580979,77,45.22,-112.64,62.01,5.82
Tuy Hoa,100,VN,1566580979,90,13.08,109.3,74.25,4.7
Jieshi,9,CN,1566580980,89,22.82,115.83,79.47,2.3
Padre Paraiso,89,BR,1566580980,55,-17.07,-41.48,72.99,5.06
Polyanka,0,UA,1566580980,72,50.26,27.69,61.65,6.49
Krasnaya Gora,0,RU,1566580980,59,53.01,31.6,66.2,6.71
Dalbandin,0,PK,1566580980,12,28.9,64.41,82.71,7.76
Wakkanai,100,JP,1566580981,91,45.41,141.67,61.83,27.96
Karlshamn,0,SE,1566580981,68,56.17,14.86,72.0,4.7
Boa Vista,40,BR,1566580840,46,2.82,-60.67,91.4,5.82
North Platte,90,US,1566580818,73,41.12,-100.77,73.99,10.29
Omboue,94,GA,1566580981,86,-1.57,9.26,75.51,13.82
Luanda,56,AO,1566580981,83,-8.83,13.24,73.4,9.17
Bilma,88,NE,1566580981,34,18.69,12.92,93.15,8.16
San Pedro de Ycuamandiyu,0,PY,1566580982,27,-24.09,-57.08,81.99,4.85
Atar,0,MR,1566580368,28,20.52,-13.05,101.43,14.58
Havoysund,75,NO,1566580982,87,71.0,24.66,48.2,11.41
Galle,100,GN,1566580438,91,10.08,-12.83,73.53,8.97
Camacupa,8,AO,1566580493,36,-12.02,17.48,59.67,1.92
Sulangan,100,PH,1566580982,74,11.14,123.72,81.09,9.26
Ariquemes,23,BR,1566580982,22,-9.91,-63.03,97.47,4.09
Gimli,48,CA,1566580454,39,50.63,-96.99,73.0,8.99
Sinnamary,0,GF,1566580441,69,5.38,-52.96,83.43,11.74
Camacha,20,PT,1566580983,73,33.08,-16.33,78.8,16.11
Quartucciu,20,IT,1566580983,61,39.25,9.18,82.4,3.36
Canon City,1,US,1566580445,20,39.46,-117.13,66.2,1.25
Praia da Vitoria,75,PT,1566580983,94,38.73,-27.07,73.4,11.72
Harper,1,US,1566580463,52,30.3,-99.24,90.0,3.36
Mahibadhoo,100,MV,1566580983,75,3.78,72.97,82.71,9.1
Sao Joao da Barra,90,BR,1566580984,68,-21.64,-41.05,69.8,13.87
Khairpur Nathan Shah,0,PK,1566580984,29,27.09,67.73,100.35,6.33
Hofn,90,IS,1566580344,76,64.25,-15.21,53.6,5.82
Ancud,75,CL,1566580428,100,-41.87,-73.83,46.4,11.41
Kalabo,0,ZM,1566580428,23,-15.0,22.67,68.85,7.61
Florence,20,US,1566580842,59,34.2,-79.77,95.0,5.82
Tongchuan,65,CN,1566580984,88,34.9,108.95,77.0,2.24
Shitanjing,37,CN,1566580984,65,39.23,106.34,62.55,5.53
Motril,0,ES,1566580985,26,36.75,-3.52,93.2,11.41
Forio,40,IT,1566580985,61,40.73,13.86,84.2,14.99
Samana,0,EC,1566580985,78,0.12,-76.97,86.0,3.36
Mayumba,100,GA,1566580985,92,-3.44,10.65,73.35,8.97
Krasnogorsk,0,RU,1566580985,55,55.82,37.34,71.01,4.47
Batouri,46,CM,1566580986,93,4.44,14.36,70.47,2.53
Soyo,20,AO,1566580986,73,-6.13,12.37,77.0,8.05
Dickinson,90,US,1566580903,83,46.88,-102.79,78.01,12.75
Saint-Francois,0,FR,1566580986,35,46.42,3.91,84.2,6.93
Kabanjahe,92,ID,1566580986,97,3.1,98.49,71.19,0.94
Alberobello,20,IT,1566580987,78,40.78,17.24,89.6,6.93
Yar-Sale,92,RU,1566580400,82,66.83,70.83,50.49,3.8
Tura,37,RU,1566580411,81,64.27,100.22,49.77,4.23
Aklavik,75,CA,1566580470,87,68.22,-135.01,44.6,2.24
Guatire,33,VE,1566580987,71,10.47,-66.54,75.99,4.0
Gornopravdinsk,84,RU,1566580987,91,60.06,69.92,61.83,9.66
Alamosa,1,US,1566580698,42,37.47,-105.87,68.0,4.7
Natal,40,BR,1566580440,48,-5.81,-35.21,86.0,23.04
Pedernales,62,EC,1566580987,89,0.07,-80.05,72.63,14.43
Tanete,100,ID,1566580987,78,-3.94,119.78,78.93,16.75
Port Lincoln,14,AU,1566580416,75,-34.72,135.86,60.21,18.79
Pochutla,75,MX,1566580444,66,15.74,-96.47,88.0,13.87
Same,55,TL,1566580988,91,-9.0,125.65,61.29,2.91
Yantal,88,RU,1566580988,79,56.85,105.25,55.17,2.13
Borogontsy,60,RU,1566580988,89,62.67,131.17,54.99,2.75
Xining,99,CN,1566580988,96,36.62,101.77,50.49,2.95
Semey,69,KZ,1566580988,52,50.41,80.25,65.07,4.29
Novhorodka,0,UA,1566580989,47,48.37,32.66,80.6,13.42
Springfield,75,US,1566580758,47,42.1,-72.59,75.99,3.36
Bubaque,59,GW,1566580989,83,11.28,-15.83,79.47,19.69
Kaitangata,52,NZ,1566580413,83,-46.28,169.85,39.0,1.99
Huanan,100,CN,1566580989,98,46.24,130.56,58.05,5.82
Gotsu,26,JP,1566580989,76,35.01,132.22,76.77,14.36
Kirakira,100,SB,1566580488,90,-10.46,161.92,77.31,15.41
Gorey,87,SO,1566580990,64,3.22,43.63,78.75,22.12
Berlevag,75,NO,1566580421,81,70.86,29.09,48.2,10.29
Sur,0,OM,1566580456,65,22.57,59.53,83.25,8.77
Komsomolskiy,100,RU,1566580415,86,67.55,63.78,51.93,3.76
Kazuno,36,JP,1566580990,86,40.2,140.83,70.0,3.0
Llanes,3,ES,1566580990,10,43.42,-4.75,78.01,8.25
Methven,17,NZ,1566580990,99,-43.63,171.65,42.01,1.01
Thanh Hoa,40,VN,1566580991,100,10.21,106.33,78.8,3.36
Shakiso,51,ET,1566580991,96,5.77,38.9,52.47,0.92
Port Hardy,75,CA,1566580411,93,50.7,-127.42,53.6,12.75
Srednekolymsk,67,RU,1566580474,56,67.46,153.71,54.99,8.03
Bryan,40,US,1566580970,55,30.67,-96.37,93.99,4.68
Fortuna,1,US,1566580396,87,40.6,-124.16,66.0,16.84
Port-Gentil,90,GA,1566580991,94,-0.72,8.78,75.2,10.29
Dhone,100,IN,1566580991,80,15.4,77.87,76.77,15.03
Tual,18,ID,1566580992,85,-5.67,132.75,76.59,18.32
Konstantinovka,28,UA,1566580992,51,46.85,29.85,78.57,9.57
Anadyr,20,RU,1566580472,93,64.73,177.51,35.6,4.47
Arman,98,RU,1566580992,91,59.7,150.17,49.41,1.68
Ulaangom,16,MN,1566580992,52,49.98,92.07,55.35,12.5
Rovaniemi,90,FI,1566580402,100,66.5,25.72,51.8,8.05
Dourbali,100,TD,1566580992,80,11.81,15.86,76.95,5.61
Bongor,100,TD,1566580993,82,10.28,15.37,76.41,2.71
Redmond,75,US,1566580899,72,47.67,-122.12,64.99,3.36
Porto Novo,40,BR,1566580441,77,-23.68,-45.44,62.6,4.7
Limbang,75,BN,1566580993,88,4.75,115.01,80.6,1.12
Antofagasta,20,CL,1566580739,52,-23.65,-70.4,64.4,8.05
Plessisville,75,CA,1566580993,59,46.22,-71.77,71.01,13.87
Jiazi,20,CN,1566580993,94,19.61,110.49,78.8,2.24
Maniwaki,15,CA,1566580980,46,46.38,-75.98,66.51,10.18
Long Beach,20,US,1566580725,74,30.35,-89.15,89.6,6.93
Suleja,75,NG,1566580994,58,9.18,7.18,84.2,8.05
Inongo,69,CD,1566580994,46,-1.93,18.29,83.43,0.78
Iracoubo,11,GF,1566580994,65,5.48,-53.21,84.87,7.76
Gunnedah,0,AU,1566580994,74,-30.98,150.25,35.6,1.88
Huilong,0,CN,1566580994,58,31.15,106.5,79.83,1.54
Kedrovyy,75,RU,1566580994,93,56.17,91.82,55.4,4.47
Stokmarknes,75,NO,1566580995,77,68.56,14.91,61.0,5.82
Sri Aman,100,MY,1566580995,100,1.24,111.46,77.0,1.01
Chupaca,51,PE,1566580995,33,-12.06,-75.29,52.65,9.28
Kitimat,75,CA,1566580995,93,54.02,-128.69,53.01,11.41
Fujin,100,CN,1566580995,98,47.24,132.03,55.35,7.27
Santiago,100,PH,1566580996,91,16.69,121.54,73.35,3.18
Harboore,7,DK,1566580996,72,56.62,8.18,68.0,11.41
Kulhudhuffushi,100,MV,1566580996,77,6.62,73.07,82.17,10.09
Sisimiut,1,GL,1566580294,80,66.94,-53.67,43.11,13.58
Nador,40,MA,1566580996,74,35.17,-2.93,80.6,10.29
Tungor,100,RU,1566580996,94,53.39,142.95,49.59,10.29
Faya,40,SA,1566580401,77,18.39,42.45,73.4,8.05
Uray,17,RU,1566580996,82,60.13,64.8,56.25,13.82
Aykhal,90,RU,1566580997,93,65.95,111.51,51.8,2.24
Nurota,0,UZ,1566580997,30,40.56,65.69,73.4,9.17
Algiers,90,US,1566580997,83,29.94,-90.04,87.01,2.55
Bongandanga,59,CD,1566580420,65,1.51,21.07,78.21,0.87
Thinadhoo,99,MV,1566580484,69,0.53,72.93,83.43,5.66
Osmena,100,PH,1566580460,78,12.17,124.59,82.53,17.83
Jambi,60,ID,1566580997,86,-1.6,103.62,74.61,1.86
Sooke,90,CA,1566580998,93,48.37,-123.73,59.0,5.82
Plaster Rock,20,CA,1566580476,40,46.91,-67.4,73.0,11.41
Leh,41,IN,1566580423,35,34.16,77.58,50.13,3.09
Babushkin,11,RU,1566580998,76,51.72,105.86,51.39,15.1
Tarauaca,1,BR,1566580969,28,-8.16,-70.77,96.39,5.01
Bud,90,NO,1566580999,87,62.91,6.91,57.2,3.36
Geraldton,90,CA,1566580445,54,49.72,-86.95,59.0,5.82
Baykit,100,RU,1566580492,86,61.68,96.39,48.51,2.35
Sioux Lookout,20,CA,1566580999,68,50.1,-91.92,66.2,5.82
Jijiga,15,ET,1566580999,73,9.35,42.8,64.89,8.79
Teguise,0,ES,1566580999,58,29.06,-13.56,86.0,17.22
Nioro,55,GM,1566580999,69,13.79,-15.05,84.33,16.71
Naron,20,ES,1566581000,83,43.52,-8.15,72.0,8.05
Grand Gaube,40,MU,1566581000,88,-20.01,57.66,69.01,5.82
Worthington,20,US,1566580708,68,43.62,-95.6,75.0,9.17
Green River,75,US,1566581000,32,41.53,-109.47,73.0,6.93
Tezu,8,IN,1566581000,74,27.93,96.16,75.69,2.77
Coos Bay,1,US,1566581000,82,43.37,-124.22,66.99,18.32
Kieta,94,PG,1566581000,81,-6.22,155.63,78.75,6.58
Kadirli,0,TR,1566581001,77,37.37,36.09,86.0,7.0
Matagami,68,NG,1566581001,97,9.67,8.4,69.21,5.68
Nsanje,55,MZ,1566581001,75,-16.92,35.26,67.05,8.21
Annau,20,TM,1566581001,23,37.89,58.52,87.8,2.24
Sept-Iles,75,CA,1566580767,72,50.2,-66.38,60.8,5.82
Itarema,3,BR,1566580191,47,-2.92,-39.92,88.11,15.99
Betare Oya,85,CM,1566581001,96,5.6,14.08,66.33,1.12
Cuiluan,25,CN,1566581002,98,47.72,128.65,51.03,2.89
Dukat,3,AL,1566581002,47,40.25,19.57,86.0,1.01
Usinsk,100,RU,1566581002,89,66.0,57.56,53.37,11.5
Kropotkin,100,RU,1566581002,32,45.43,40.58,82.0,3.4
Daura,74,NG,1566581002,46,13.04,8.32,87.57,4.12
Hambantota,75,LK,1566580439,100,6.12,81.12,75.2,11.41
Mao,40,DO,1566580709,52,19.55,-71.08,93.0,21.92
Margate,20,AU,1566580416,66,-43.03,147.26,51.01,10.29
Plopsoru,0,RO,1566581003,33,44.78,23.35,89.01,5.7
Laguna,37,BZ,1566581003,51,16.17,-88.94,93.87,5.12
Slonim,0,BY,1566581003,74,53.09,25.32,59.85,5.44
Conde,43,BR,1566580293,61,-11.81,-37.61,79.29,8.32
Acahualco,73,MX,1566581003,65,18.61,-96.93,74.97,3.51
Lakes Entrance,0,AU,1566581003,57,-37.88,147.99,48.0,5.99
Rantepao,94,ID,1566581004,97,-2.97,119.9,57.51,2.84
Mantua,0,IT,1566580440,54,45.16,10.79,84.2,5.82
Tautira,20,PF,1566580473,78,-17.73,-149.15,71.6,1.12
Pisco,20,PE,1566580328,30,-13.71,-76.2,71.6,6.93
Malanje,61,AO,1566581004,19,-9.54,16.35,75.15,6.02
Mecca,16,SA,1566581004,36,21.43,39.83,89.55,1.79
Nahan,40,IN,1566581004,78,30.56,77.29,78.8,1.12
Brewster,40,US,1566580846,77,41.76,-70.08,73.4,3.36
Ciudad Bolivar,23,VE,1566581004,51,8.12,-63.55,91.71,7.43
